@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
35.375 , 0.302195493623 , 410.11785271 , 0.8 , 1.52658134087 , 0.125 , 3.19468426582 , 2.92585301456 , 0.756902689114 , 0.720942430057 , 0.720942430057 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148405c2a3754cfe6690df , -1
30.3 , 0.37090056716 , 513.411529372 , 1.0 , 1.55363849374 , 0.166666666667 , 5.00790540465 , 2.900051699 , 0.536207433235 , 0.528203162468 , 0.501376763808 , 0.0 , 0.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 5114865bc2a3754cfe6694bf , -1
31.2222222222 , 0.289747554311 , 300.056290364 , 0.9 , 1.6288456718 , 0.111111111111 , 3.52336996031 , 2.96558393573 , 0.586892402742 , 0.586892402742 , 0.480068939725 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 51147e1ac2a3754cfe6689e9 , -1
20.9 , 0.33602395133 , 644.29913799 , 1.0 , 1.45787070924 , 0.1 , 5.85771057267 , 3.076103171 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511488f6c2a3754cfe6697e3 , -1
64.5555555556 , 0.231270582297 , 529.098080806 , 0.9 , 1.02318258555 , 0.148148148148 , 5.84905276889 , 2.71312438404 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 10.5 , 10.5 , 8.0 , 2 , 2 , 1 , 0.4 , 0 , 51148eecc2a3754cfe66a0f4 , -1
58.6 , 0.339447902044 , 653.69632145 , 1.0 , 0.91968072898 , 0.133333333333 , 6.56247857158 , 3.01057093427 , 0.62375430697 , 0.605522151291 , 0.544908570934 , 0.5 , 1.0 , 17.0 , 2 , 1 , 1 , 0.1 , 0 , 51148e8dc2a3754cfe66a0a4 , -1
42.6 , 0.372778957924 , 629.367134139 , 1.0 , 3.48664593601 , 0.2 , 4.48772410508 , 3.03637224983 , 0.731465248022 , 0.571309679072 , 0.56497564048 , 0.5 , 0.5 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 51147ae9c2a3754cfe66867a , -1
53.1 , 0.298066082651 , 660.945063875 , 1.0 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.01057093427 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0 , 51148e10c2a3754cfe669fc6 , -1
60.125 , 0.282269220554 , 304.675950012 , 0.8 , 1.18319785056 , 0.166666666667 , 3.23527414262 , 3.01057093427 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 6.0 , 9.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51148a58c2a3754cfe66994c , -1
46.8 , 0.331101676849 , 658.522778405 , 1.0 , 3.14957170016 , 0.133333333333 , 4.26028050855 , 3.01057093427 , 0.590107083308 , 0.590107083308 , 0.56497564048 , 5.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51147e68c2a3754cfe668a58 , -1
28.8 , 0.403875444636 , 546.822279398 , 1.0 , 1.61725423984 , 0.3 , 4.69528660586 , 2.92585301456 , 0.669434262362 , 0.605522151291 , 0.536207433235 , 0.2 , 2.0 , 1.0 , 5 , 2 , 2 , 0.1 , 0 , 51148601c2a3754cfe6693ea , -1
40.5 , 0.278346539683 , 654.271571499 , 1.0 , 3.17347027041 , 0.1 , 3.05679556977 , 2.86032077783 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 511481bec2a3754cfe668e81 , -1
43.8 , 0.318875933839 , 495.597218465 , 1.0 , 1.92163447077 , 0.2 , 3.86194958611 , 2.98476961871 , 0.966602450656 , 0.708583177787 , 0.605522151291 , 0.666666666667 , 0.666666666667 , 2.0 , 3 , 3 , 1 , 0.2 , 0 , 5114802fc2a3754cfe668c87 , -1
41.5 , 0.40814402207 , 646.543769871 , 1.0 , 1.49434023761 , 0.133333333333 , 3.61783717417 , 2.80004461848 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148643c2a3754cfe66946c , -1
38.6666666667 , 0.236661578799 , 150.851813397 , 0.75 , 0.839698352319 , 0.166666666667 , 8.60743888852 , 2.82218195864 , 1.00920358549 , 0.924065981524 , 0.908180951557 , 12.0 , 12.0 , 2.0 , 1 , 1 , 1 , 0.25 , 0 , 51148be2c2a3754cfe669c53 , -1
63.8 , 0.311730659257 , 677.279116578 , 1.0 , 1.36989526797 , 0.133333333333 , 3.68474761093 , 2.90530777637 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 5114883fc2a3754cfe66971d , -1
50.0 , 0.333858909568 , 645.082910153 , 1.0 , 2.979072407 , 0.166666666667 , 6.07944708098 , 2.96558393573 , 0.708583177787 , 0.62375430697 , 0.56497564048 , 0.0 , 0.0 , 4.0 , 2 , 2 , 1 , 0.2 , 0 , 51147f62c2a3754cfe668b92 , -1
50.0 , 0.339297890978 , 413.923020841 , 0.8 , 1.71938034891 , 0.125 , 5.56155511209 , 2.94503869754 , 0.737633854135 , 0.7062195506 , 0.660253953085 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 51147e91c2a3754cfe668aa0 , -1
51.9 , 0.281504350686 , 650.506381857 , 1.0 , 1.20288703539 , 0.133333333333 , 6.00396487785 , 3.01057093427 , 1.10887917783 , 0.62375430697 , 0.62375430697 , 0.5 , 1.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51148830c2a3754cfe669706 , -1
37.25 , 0.372989921501 , 297.852695946 , 0.888888888889 , 1.13804989554 , 0.166666666667 , 6.27177991616 , 2.9749375012 , 0.720942430057 , 0.7062195506 , 0.693049486143 , 0.0 , 8.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511488c7c2a3754cfe6697a9 , -1
50.7 , 0.266115801211 , 653.936891408 , 1.0 , 1.30884035956 , 0.166666666667 , 5.09359246507 , 2.7528553052 , 1.0415847305 , 0.616961409468 , 0.605522151291 , 2.66666666667 , 2.66666666667 , 4.0 , 3 , 3 , 1 , 0.3 , 0 , 511483d9c2a3754cfe66905c , -1
31.7777777778 , 0.323602485166 , 516.049093572 , 0.9 , 1.81627047855 , 0.148148148148 , 3.43153725691 , 2.92585301456 , 0.716001815301 , 0.655674537009 , 0.627750711645 , 2.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.3 , 0 , 51148034c2a3754cfe668c92 , -1
46.7 , 0.249961969382 , 657.401780418 , 1.0 , 0.942386767348 , 0.1 , 5.14367624072 , 2.86032077783 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148bb5c2a3754cfe669bbc , -1
36.1 , 0.279296589476 , 520.502507005 , 1.0 , 1.98363960656 , 0.1 , 3.21655557356 , 2.94503869754 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ce2c2a3754cfe66885f , -1
20.0 , 0.307704489348 , 511.927143569 , 0.9 , 1.33459185911 , 0.148148148148 , 5.65084533689 , 2.9708400131 , 0.853255065979 , 0.595786036928 , 0.595786036928 , 1.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 511487d7c2a3754cfe66964e , -1
34.7 , 0.324207870839 , 633.338348098 , 1.0 , 1.29445756421 , 0.133333333333 , 6.68046057071 , 2.86557685521 , 0.650372226401 , 0.62375430697 , 0.605522151291 , 1.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511485e2c2a3754cfe6693b5 , -1
41.3 , 0.372525443969 , 664.413140125 , 1.0 , 1.54650957898 , 0.1 , 4.51416524463 , 2.90530777637 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 3.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148095c2a3754cfe668d84 , -1
31.4 , 0.300324165906 , 650.079685221 , 1.0 , 1.19909129352 , 0.1 , 6.10077727617 , 3.01057093427 , 0.605522151291 , 0.605522151291 , 0.544908570934 , 0.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a0ac2a3754cfe669906 , -1
34.0 , 0.265949214678 , 302.335868013 , 0.8 , 0.904299296522 , 0.166666666667 , 7.00723610877 , 3.01057093427 , 0.720942430057 , 0.693049486143 , 0.573610555515 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51148e72c2a3754cfe66a044 , -1
68.4 , 0.334446429715 , 615.408338736 , 1.0 , 2.41086738727 , 0.3 , 5.58682272975 , 2.96558393573 , 1.05640632494 , 0.870094684134 , 0.677699314974 , 0.75 , 3.0 , 3.0 , 4 , 3 , 2 , 0.1 , 0 , 51147e04c2a3754cfe6689aa , -1
42.3333333333 , 0.331707706751 , 402.632459998 , 0.9 , 1.11753147061 , 0.148148148148 , 6.76406808322 , 3.01057093427 , 0.672802390323 , 0.627750711645 , 0.616043987683 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 511488bbc2a3754cfe66978f , -1
38.5714285714 , 0.346540427048 , 305.815057793 , 0.7 , 2.14369814463 , 0.142857142857 , 4.69465602564 , 2.94503869754 , 0.891077581386 , 0.82393420578 , 0.792056555592 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147f76c2a3754cfe668bc1 , -1
46.7777777778 , 0.233606110664 , 517.562163036 , 0.9 , 1.0902879561 , 0.148148148148 , 4.76795958893 , 2.79258622637 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 3.0 , 3.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 511486bec2a3754cfe6694f2 , -1
38.6 , 0.290739723178 , 395.205396793 , 1.0 , 1.82708297614 , 0.1 , 3.52277441737 , 2.96558393573 , 0.576753944046 , 0.554439588914 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511486bac2a3754cfe6694e9 , -1
31.3 , 0.268082330925 , 657.442461441 , 1.0 , 1.04135985714 , 0.1 , 7.63696052527 , 2.9708400131 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114925ec2a3754cfe66a55c , -1
52.6 , 0.344461538562 , 642.363454292 , 1.0 , 3.14434803568 , 0.166666666667 , 3.64782613396 , 2.96558393573 , 1.07241486647 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51147aa8c2a3754cfe66862d , -1
50.6666666667 , 0.21977719864 , 408.404778455 , 0.9 , 0.856329686124 , 0.148148148148 , 10.1618927592 , 2.86032077783 , 0.672802390323 , 0.640837715607 , 0.578658183614 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511490a6c2a3754cfe66a2c1 , -1
40.0 , 0.32617622653 , 523.223514777 , 1.0 , 1.31815653623 , 0.148148148148 , 3.04991526582 , 2.90576458466 , 0.672802390323 , 0.616043987683 , 0.605453967704 , 2.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 511489f6c2a3754cfe6698d7 , -1
67.7777777778 , 0.296606162588 , 527.379255392 , 1.0 , 1.04072484401 , 0.222222222222 , 6.70983611988 , 3.04411041775 , 1.19157207386 , 0.907951303654 , 0.655674537009 , 9.5 , 10.5 , 4.0 , 2 , 2 , 2 , 0.111111111111 , 0 , 51148c64c2a3754cfe669d4e , -1
74.7 , 0.209481203373 , 658.91629213 , 1.0 , 1.18877091874 , 0.133333333333 , 3.61664768404 , 2.90530777637 , 1.08981714187 , 0.62375430697 , 0.62375430697 , 6.5 , 2.0 , 4.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a5bc2a3754cfe66994e , -1
88.1428571429 , 0.305244358503 , 311.120676598 , 0.777777777778 , 0.857817965064 , 0.142857142857 , 5.99355572765 , 3.08604861231 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 17.0 , 17.0 , 17.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 5114910fc2a3754cfe66a361 , -1
65.625 , 0.364589203304 , 418.716258226 , 1.0 , 1.04069453919 , 0.125 , 5.32770397366 , 2.93982901747 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 1.0 , 20.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51148c65c2a3754cfe669d4f , -1
54.1 , 0.364740020047 , 510.541981106 , 1.0 , 0.929033426665 , 0.2 , 6.75710882928 , 3.01057093427 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 1.33333333333 , 0.5 , 2.5 , 3 , 2 , 2 , 0.1 , 0 , 51148e80c2a3754cfe66a05d , -1
49.2 , 0.321790927081 , 653.249411491 , 1.0 , 1.12867493868 , 0.166666666667 , 5.74821466866 , 2.90530777637 , 0.62375430697 , 0.576753944046 , 0.575433536513 , 1.0 , 4.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0 , 51148af2c2a3754cfe669a34 , -1
55.125 , 0.342142490078 , 417.617954369 , 1.0 , 1.10568786949 , 0.125 , 3.81187472721 , 3.10188122348 , 0.756902689114 , 0.693049486143 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51148af5c2a3754cfe669a46 , -1
34.2 , 0.250041072183 , 637.968925168 , 1.0 , 2.06372660999 , 0.2 , 4.13687660972 , 3.01057093427 , 0.590107083308 , 0.536207433235 , 0.495660922424 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147b41c2a3754cfe6686c0 , -1
48.5 , 0.398585930292 , 408.638533461 , 0.8 , 1.12725398122 , 0.166666666667 , 3.82672097194 , 2.80004461848 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511486dbc2a3754cfe669540 , -1
50.2222222222 , 0.135619878541 , 533.625217827 , 1.0 , 1.13662842032 , 0.185185185185 , 6.09517716591 , 2.63373142064 , 0.826632577132 , 0.627750711645 , 0.605453967704 , 8.5 , 3.0 , 6.0 , 2 , 2 , 1 , 0.111111111111 , 0 , 51148ec4c2a3754cfe66a0cc , -1
51.8 , 0.224852201893 , 654.21594729 , 1.0 , 2.54229339816 , 0.2 , 4.17425742765 , 2.92585301456 , 0.951187705756 , 0.864124091505 , 0.605522151291 , 0.5 , 1.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147b54c2a3754cfe6686f8 , -1
40.0 , 0.369416552583 , 525.201291451 , 0.9 , 2.40424764877 , 0.111111111111 , 3.08473239575 , 3.05030185543 , 0.655674537009 , 0.640837715607 , 0.627750711645 , 0.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51147fa7c2a3754cfe668c3f , -1
49.25 , 0.411268144484 , 307.154908315 , 0.8 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 3.03637224983 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51149b21c2a3754cfe66b007 , -1
30.0 , 0.193482136245 , 300.632932271 , 0.875 , 1.35123192312 , 0.142857142857 , 3.37063750551 , 2.55805107654 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 51148563c2a3754cfe6692fc , -1
72.5714285714 , 0.192018723853 , 300.671207128 , 0.875 , 1.02951570344 , 0.238095238095 , 4.05339693219 , 2.93982901747 , 1.09704222769 , 0.865031644702 , 0.82393420578 , 1.0 , 1.0 , 1.0 , 2 , 2 , 1 , 0.125 , 0 , 51148ed2c2a3754cfe66a0d0 , -1
29.6666666667 , 0.364642044356 , 219.107518099 , 0.75 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.0130709291 , 1.03959051162 , 0.983511805514 , 0.693016921337 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e10c2a3754cfe669fc8 , -1
33.625 , 0.239507985189 , 400.598392482 , 0.8 , 1.04073296456 , 0.166666666667 , 7.00188630677 , 2.86557685521 , 0.779692883713 , 0.680754250684 , 0.670259291544 , 0.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 51148c67c2a3754cfe669d56 , -1
44.5555555556 , 0.392526125233 , 526.401098544 , 0.9 , 0.736924304342 , 0.111111111111 , 11.1642284309 , 3.01057093427 , 0.693060341078 , 0.693060341078 , 0.640837715607 , 10.0 , 0.0 , 10.0 , 1 , 1 , 1 , 0.1 , 0 , 511494cac2a3754cfe66a7c5 , -1
54.4 , 0.297333587488 , 648.487966543 , 1.0 , 1.01169521624 , 0.166666666667 , 8.78469446328 , 2.7528553052 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 2.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148ae1c2a3754cfe6699da , -1
64.7 , 0.294961215503 , 669.195717441 , 1.0 , 3.16016640229 , 0.1 , 3.66734497058 , 2.96558393573 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511478ccc2a3754cfe6684b0 , -1
