@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
48.7142857143 , 0.312811577046 , 0.875 , 12 , 0.918267907871 , 0.166666666667 , 5.91213498959 , 2.5217822216 , 0.75 , 1
47.2 , 0.370015982533 , 0.657894736842 , 31 , 2.41086738727 , 0.12 , 5.58682272975 , 2.52115723412 , 0.815789473684 , 1
56.3947368421 , 0.314832382228 , 0.926829268293 , 39 , 2.92155279618 , 0.0877192982456 , 4.35896511333 , 2.94794255292 , 0.951219512195 , 1
37.5 , 0.354582780415 , 1.0 , 14 , 3.01777851211 , 0.0925925925926 , 3.14430205741 , 2.20969097282 , 0.777777777778 , 1
46.3529411765 , 0.264882888978 , 0.755555555556 , 37 , 2.77195085143 , 0.0980392156863 , 3.33128501888 , 2.26853489226 , 0.822222222222 , 1
35.5555555556 , 0.142042142707 , 1.0 , 8 , 1.46383836823 , 0.111111111111 , 4.77500775844 , 1.22439444541 , 0.888888888889 , 1
36.9230769231 , 0.336367726674 , 0.829787234043 , 38 , 2.08432509602 , 0.102564102564 , 4.70122791251 , 2.78533400235 , 0.808510638298 , 1
43.380952381 , 0.207429337986 , 0.84 , 21 , 3.50441538745 , 0.111111111111 , 3.71698482485 , 2.30371645121 , 0.84 , 1
37.2857142857 , 0.231429671181 , 0.763636363636 , 37 , 0.947841350972 , 0.198412698413 , 7.3544056241 , 1.94874175863 , 0.672727272727 , 1
51.8 , 0.226276392216 , 0.789473684211 , 42 , 5.98311061462 , 0.0740740740741 , 3.47634612159 , 2.40282488031 , 0.736842105263 , 1
42.7777777778 , 0.405785768237 , 0.803571428571 , 40 , 8.27934795234 , 0.103703703704 , 3.80656043364 , 2.3046492579 , 0.714285714286 , 1
31.3571428571 , 0.289249781214 , 0.835820895522 , 53 , 3.68537521083 , 0.0535714285714 , 4.00504869752 , 2.44371925553 , 0.791044776119 , 1
66.1984435798 , 0.203589669175 , 0.948339483395 , 205 , 6.69060897401 , 0.171206225681 , 4.19164506591 , 1.87072611869 , 0.756457564576 , 1
37.9361702128 , 0.115227840262 , 0.839285714286 , 32 , 3.64645670141 , 0.212765957447 , 3.41847478284 , 1.22448837813 , 0.571428571429 , 1
44.8571428571 , 0.113662895928 , 0.777777777778 , 18 , 1.23890827344 , 0.15873015873 , 6.13009833513 , 1.35164411515 , 0.666666666667 , 1
53.1714285714 , 0.298782994984 , 0.853658536585 , 30 , 3.1468674237 , 0.0857142857143 , 3.71182486172 , 2.54574194327 , 0.731707317073 , 1
47.75 , 0.184925103209 , 1.0 , 11 , 2.83430166059 , 0.166666666667 , 3.22769288203 , 1.78415912785 , 0.916666666667 , 1
27.9411764706 , 0.186158471772 , 1.0 , 15 , 2.05730613073 , 0.21568627451 , 3.15559689861 , 1.32160695839 , 0.882352941176 , 1
45.4473684211 , 0.255706350427 , 0.915662650602 , 60 , 3.13673840762 , 0.0570175438596 , 4.82866588693 , 2.28720248392 , 0.722891566265 , 1
49.275862069 , 0.321061687841 , 0.878787878788 , 29 , 2.69172000485 , 0.0804597701149 , 3.4415772587 , 2.59306524089 , 0.878787878788 , 1
58.5 , 0.279433500363 , 0.933333333333 , 15 , 2.1110301202 , 0.166666666667 , 3.2288587894 , 2.20623892865 , 1.0 , 1
77.96 , 0.343790739024 , 0.892857142857 , 27 , 1.99195395354 , 0.0933333333333 , 3.65186754185 , 2.7068997823 , 0.964285714286 , 1
43.8181818182 , 0.316693057677 , 0.916666666667 , 18 , 1.63738619086 , 0.0909090909091 , 4.04917071048 , 2.61574896202 , 0.75 , 1
68.2222222222 , 0.362734657634 , 1.0 , 8 , 0.709914323292 , 0.222222222222 , 10.2577020785 , 2.19715972342 , 0.888888888889 , 1
53.8888888889 , 0.346806798461 , 0.818181818182 , 15 , 1.01169521624 , 0.148148148148 , 8.78469446328 , 2.09401798149 , 0.681818181818 , 1
33.7142857143 , 0.352094766554 , 0.636363636364 , 8 , 0.913406298527 , 0.238095238095 , 6.42136726122 , 2.6635327548 , 0.727272727273 , 1
50.0178571429 , 0.29568164671 , 0.823529411765 , 53 , 5.49254364912 , 0.0892857142857 , 4.07775856827 , 2.82530635717 , 0.779411764706 , 1
44.2857142857 , 0.39605730417 , 0.7 , 10 , 2.22570040893 , 0.142857142857 , 3.28340879779 , 2.04643934467 , 1.0 , 1
35.6666666667 , 0.308482435671 , 0.777777777778 , 37 , 2.30395376342 , 0.103174603175 , 4.40205898936 , 2.94646914369 , 0.685185185185 , 1
47.5 , 0.314820640655 , 0.842105263158 , 17 , 1.99610804383 , 0.125 , 3.66641761174 , 2.29427406719 , 0.894736842105 , 1
34.0909090909 , 0.0886355387278 , 0.771929824561 , 48 , 1.22937054352 , 0.325757575758 , 6.84286767458 , 1.23226670981 , 0.842105263158 , 1
54.3 , 0.281400193618 , 0.47619047619 , 6 , 0.884943110872 , 0.4 , 7.66355079152 , 1.77942383215 , 0.285714285714 , 1
48.7574626866 , 0.228915413223 , 0.87868852459 , 242 , 7.07699096164 , 0.19776119403 , 3.77796266106 , 2.0360450076 , 0.793442622951 , 1
64.9 , 0.306951056076 , 0.909090909091 , 11 , 1.50503561843 , 0.1 , 3.12319611661 , 2.11807820935 , 1.0 , 1
30.1739130435 , 0.146427848548 , 0.69696969697 , 13 , 0.624625447385 , 0.536231884058 , 20.5651218036 , 1.75013282374 , 0.393939393939 , 1
38.9677419355 , 0.290353514232 , 0.939393939394 , 29 , 1.68413214849 , 0.0752688172043 , 3.99576233123 , 2.81458172768 , 0.878787878788 , 1
49.75 , 0.343940284926 , 0.8 , 20 , 1.82581760558 , 0.1 , 6.39069642558 , 2.62760131151 , 0.8 , 1
55.6956521739 , 0.332799731955 , 0.821428571429 , 22 , 1.83574596137 , 0.101449275362 , 4.81459641139 , 2.75286251365 , 0.785714285714 , 1
59.1428571429 , 0.338183958124 , 0.888888888889 , 57 , 6.45962624845 , 0.0952380952381 , 3.37423908342 , 3.00175695799 , 0.904761904762 , 1
49.3333333333 , 0.15486679647 , 0.882352941176 , 12 , 1.66477998749 , 0.177777777778 , 3.20425162858 , 0.951994081909 , 0.705882352941 , 1
44.5535714286 , 0.259307918057 , 0.811594202899 , 61 , 6.49040844437 , 0.214285714286 , 5.86705811403 , 2.40300851077 , 0.884057971014 , 1
55.4666666667 , 0.257649026383 , 0.9375 , 14 , 1.47433251283 , 0.2 , 4.34897528504 , 1.84960175271 , 0.875 , 1
39.2857142857 , 0.207099692958 , 0.7 , 8 , 1.2822839031 , 0.428571428571 , 3.3082785031 , 2.12192809489 , 0.8 , 1
29.6666666667 , 0.23336152045 , 0.9 , 9 , 1.94030433077 , 0.222222222222 , 3.18942420042 , 1.89546184424 , 0.9 , 1
34.1052631579 , 0.178288632702 , 0.76 , 23 , 0.69509890758 , 0.280701754386 , 21.5826054256 , 0.874309554641 , 0.92 , 1
43.5633802817 , 0.260101525513 , 0.946666666667 , 58 , 2.81010791547 , 0.1220657277 , 5.7739281148 , 2.71870003801 , 0.773333333333 , 1
58.4875 , 0.236779726532 , 0.93023255814 , 68 , 2.64808239543 , 0.208333333333 , 5.0501513148 , 1.47330942024 , 0.790697674419 , 1
54.0769230769 , 0.328934444383 , 0.928571428571 , 14 , 1.08803017268 , 0.128205128205 , 4.91560521238 , 2.37878349349 , 1.0 , -1
47.6666666667 , 0.248233124677 , 0.9 , 9 , 1.07370840496 , 0.185185185185 , 5.88818716497 , 1.29546184424 , 0.9 , -1
59.0625 , 0.308372276679 , 0.941176470588 , 16 , 1.40682220362 , 0.1875 , 4.79419906183 , 2.73337166427 , 0.941176470588 , -1
39.5555555556 , 0.337553861686 , 1.0 , 8 , 0.975085087895 , 0.148148148148 , 6.88477704399 , 1.89106111207 , 0.888888888889 , -1
44.7 , 0.30596282077 , 0.714285714286 , 13 , 2.01399282331 , 0.133333333333 , 3.02473349154 , 2.55665670746 , 0.928571428571 , -1
40.1785714286 , 0.240845190374 , 0.823529411765 , 28 , 0.683342307261 , 0.0952380952381 , 12.3673256925 , 2.32105529975 , 0.823529411765 , -1
45.4285714286 , 0.413910538985 , 0.583333333333 , 10 , 0.778351807231 , 0.142857142857 , 6.3961611524 , 2.52205520887 , 0.833333333333 , -1
26.1428571429 , 0.382029777129 , 0.875 , 8 , 0.747874630468 , 0.142857142857 , 7.10505329051 , 2.5 , 1.0 , -1
53.9565217391 , 0.192459016368 , 0.53488372093 , 26 , 3.20069408999 , 0.159420289855 , 3.98741765511 , 2.05495498322 , 0.604651162791 , -1
33.8181818182 , 0.255885521985 , 0.916666666667 , 12 , 2.47904154855 , 0.151515151515 , 3.05389877865 , 2.45914791703 , 1.0 , -1
35.75 , 0.420943188442 , 0.5 , 8 , 1.1044337962 , 0.25 , 5.17207669052 , 2.5 , 1.0 , -1
44.375 , 0.228160270298 , 0.571428571429 , 30 , 3.16359732602 , 0.111111111111 , 4.81427765016 , 2.43569681552 , 0.714285714286 , -1
43.2692307692 , 0.337001636826 , 0.764705882353 , 26 , 4.96198570175 , 0.115384615385 , 3.32536381497 , 2.58054244772 , 0.764705882353 , -1
37.2727272727 , 0.276684877447 , 0.733333333333 , 13 , 1.9926613094 , 0.121212121212 , 3.21448790599 , 1.33826892808 , 0.866666666667 , -1
61.5217391304 , 0.231343813589 , 0.92 , 24 , 2.40216214939 , 0.202898550725 , 3.28377077158 , 2.50050383276 , 0.96 , -1
51.8333333333 , 0.326970961517 , 0.352941176471 , 12 , 0.829990099784 , 0.222222222222 , 6.92586812003 , 1.87513104864 , 0.705882352941 , -1
44.8333333333 , 0.274517782409 , 0.545454545455 , 15 , 1.07258694203 , 0.0833333333333 , 7.67727844239 , 2.44286216516 , 0.681818181818 , -1
31.9428571429 , 0.318134289312 , 0.921052631579 , 33 , 1.35625851159 , 0.114285714286 , 4.78347690589 , 2.5906516782 , 0.868421052632 , -1
74.6 , 0.30906253465 , 0.882352941176 , 17 , 2.40424764877 , 0.177777777778 , 3.50066292624 , 2.82218195864 , 1.0 , -1
38.125 , 0.309608109941 , 0.8 , 39 , 2.97214897568 , 0.133333333333 , 5.04100427863 , 2.8779224424 , 0.78 , -1
51.8125 , 0.292964545532 , 0.888888888889 , 17 , 2.77999904704 , 0.0625 , 3.8146837687 , 2.55772777874 , 0.944444444444 , -1
36.4545454545 , 0.318576154146 , 0.785714285714 , 12 , 1.06761770108 , 0.0909090909091 , 4.45093110907 , 1.53061899485 , 0.857142857143 , -1
59.9473684211 , 0.343237833048 , 0.826086956522 , 20 , 1.23493944397 , 0.122807017544 , 4.64850069337 , 2.5448760863 , 0.869565217391 , -1
69.3529411765 , 0.349447273503 , 0.944444444444 , 14 , 1.4168057124 , 0.117647058824 , 5.5361239553 , 2.90576458466 , 0.777777777778 , -1
34.0 , 0.373851171256 , 0.909090909091 , 11 , 1.36888283977 , 0.166666666667 , 3.85638664568 , 2.41308843643 , 1.0 , -1
36.8181818182 , 0.219905343937 , 0.916666666667 , 8 , 0.87316206509 , 0.121212121212 , 9.32694093441 , 1.78067212952 , 0.666666666667 , -1
52.9583333333 , 0.351934587175 , 0.888888888889 , 22 , 1.96975305423 , 0.0833333333333 , 6.28966562794 , 2.87973229909 , 0.814814814815 , -1
62.5 , 0.228184177234 , 1.0 , 9 , 1.19847379702 , 0.166666666667 , 3.32316845596 , 1.97095059445 , 0.9 , -1
49.4375 , 0.325503042297 , 0.888888888889 , 17 , 1.11753147061 , 0.125 , 6.76406808322 , 2.71077708442 , 0.944444444444 , -1
29.9166666667 , 0.169135793132 , 0.923076923077 , 9 , 1.14493518963 , 0.138888888889 , 5.2697824794 , 1.14511041438 , 0.692307692308 , -1
42.4 , 0.313812731545 , 1.0 , 10 , 0.896022607167 , 0.133333333333 , 4.7051643305 , 2.12192809489 , 1.0 , -1
56.3 , 0.206373683129 , 0.769230769231 , 12 , 1.84517681826 , 0.133333333333 , 3.01838292788 , 1.70043971814 , 0.923076923077 , -1
40.8888888889 , 0.285232098169 , 1.0 , 8 , 0.963270800205 , 0.111111111111 , 4.14275417493 , 2.41938194565 , 0.888888888889 , -1
43.5384615385 , 0.292849244595 , 0.896551724138 , 23 , 1.68019395916 , 0.0769230769231 , 4.09730352003 , 2.50217374301 , 0.793103448276 , -1
43.4137931034 , 0.335426364871 , 0.763157894737 , 29 , 3.02072110312 , 0.126436781609 , 5.16348833615 , 2.69063088477 , 0.763157894737 , -1
52.9866666667 , 0.292904914541 , 0.842696629213 , 81 , 2.97775226768 , 0.0577777777778 , 4.21629046585 , 2.62440583579 , 0.910112359551 , -1
63.6111111111 , 0.310204488794 , 1.0 , 17 , 1.71790189031 , 0.148148148148 , 4.21820947289 , 2.92745122496 , 0.944444444444 , -1
34.25 , 0.232902019282 , 0.64 , 14 , 1.85320609851 , 0.0625 , 4.73533398798 , 2.35740581143 , 0.56 , -1
43.4385964912 , 0.324807253592 , 0.876923076923 , 58 , 4.15555673881 , 0.0877192982456 , 3.78452296457 , 2.76147006101 , 0.892307692308 , -1
41.8 , 0.271660181521 , 0.625 , 8 , 1.44989656775 , 0.2 , 3.71447113091 , 2.25 , 1.0 , -1
42.9 , 0.282732934158 , 0.909090909091 , 10 , 1.86039685661 , 0.166666666667 , 3.30151945502 , 1.93626002753 , 0.909090909091 , -1
35.3157894737 , 0.343621643371 , 0.791666666667 , 17 , 1.47539482813 , 0.0877192982456 , 5.6677638588 , 2.60646485675 , 0.708333333333 , -1
23.8 , 0.236219846399 , 0.833333333333 , 12 , 1.56362719407 , 0.111111111111 , 4.03183657827 , 2.54985503151 , 0.666666666667 , -1
51.1428571429 , 0.341664617374 , 0.823529411765 , 17 , 1.29526184428 , 0.0952380952381 , 3.20855566993 , 2.82218195864 , 1.0 , -1
54.4 , 0.335626656404 , 0.952380952381 , 16 , 1.19827274426 , 0.0666666666667 , 4.88012708416 , 2.91044049522 , 0.761904761905 , -1
36.4117647059 , 0.301819297478 , 0.944444444444 , 17 , 1.74413621445 , 0.137254901961 , 3.77208865793 , 2.82188819553 , 0.944444444444 , -1
44.5762711864 , 0.34627037795 , 0.893939393939 , 175 , 12.9907226587 , 0.116760828625 , 4.03914771327 , 1.92992074457 , 0.883838383838 , -1
53.25 , 0.267893094654 , 1.0 , 9 , 2.47089524099 , 0.222222222222 , 3.06070284221 , 2.12581458369 , 0.75 , -1
36.625 , 0.26301793497 , 0.761904761905 , 13 , 2.70519408746 , 0.208333333333 , 3.80334568638 , 2.55283216168 , 0.619047619048 , -1
46.619047619 , 0.25613721577 , 0.677419354839 , 28 , 2.77754264454 , 0.126984126984 , 3.9318630601 , 2.61454066481 , 0.903225806452 , -1
47.9333333333 , 0.331153438531 , 0.909090909091 , 33 , 2.30193095257 , 0.0777777777778 , 4.22585844789 , 2.76883096997 , 1.0 , -1
51.5882352941 , 0.208827376912 , 0.871794871795 , 37 , 3.45737579387 , 0.127450980392 , 4.23056437921 , 1.72216324005 , 0.948717948718 , -1
25.0 , 0.225862094617 , 0.928571428571 , 10 , 0.919378634516 , 0.153846153846 , 6.51839210893 , 1.29169199714 , 0.714285714286 , -1
49.8 , 0.33505005636 , 0.961538461538 , 24 , 2.17220760418 , 0.0666666666667 , 5.01180060913 , 2.80489308294 , 0.923076923077 , -1
58.8333333333 , 0.305682195316 , 0.666666666667 , 8 , 1.60238189539 , 0.166666666667 , 3.82384553819 , 1.53049305676 , 0.888888888889 , -1
41.6956521739 , 0.289465272646 , 0.793103448276 , 23 , 2.34262256927 , 0.0579710144928 , 3.44204324256 , 2.5970281877 , 0.793103448276 , -1
38.275862069 , 0.297425441534 , 0.935483870968 , 25 , 1.60571359502 , 0.114942528736 , 5.60404789343 , 2.34620484831 , 0.806451612903 , -1
51.3888888889 , 0.317356663554 , 0.857142857143 , 17 , 1.29483972723 , 0.0740740740741 , 5.51728193995 , 2.1766352793 , 0.809523809524 , -1
56.0 , 0.291210303836 , 0.538461538462 , 8 , 1.19883864208 , 0.238095238095 , 3.93411612105 , 1.66918033687 , 0.615384615385 , -1
49.5555555556 , 0.338382182219 , 0.878048780488 , 32 , 1.51936161203 , 0.0925925925926 , 5.13475502536 , 2.88539965251 , 0.780487804878 , -1
53.5952380952 , 0.377009970739 , 0.875 , 42 , 2.54472515038 , 0.0714285714286 , 4.13415745833 , 2.91011991254 , 0.875 , -1
77.1904761905 , 0.274778548177 , 0.875 , 17 , 1.05404325036 , 0.111111111111 , 5.72227540066 , 2.38521302074 , 0.708333333333 , -1
43.4285714286 , 0.198372718091 , 0.875 , 8 , 0.715367567975 , 0.142857142857 , 7.89572833311 , 1.75 , 1.0 , -1
57.2727272727 , 0.325507007274 , 0.891891891892 , 32 , 1.57354610426 , 0.111111111111 , 4.96971637729 , 2.71702337956 , 0.864864864865 , -1
71.5833333333 , 0.31261378197 , 0.923076923077 , 12 , 1.19912470144 , 0.166666666667 , 3.56806620537 , 2.19968779473 , 0.923076923077 , -1
37.65 , 0.299954860606 , 0.8 , 22 , 2.30938524338 , 0.1 , 3.78173770389 , 1.59933083224 , 0.88 , -1
56.6428571429 , 0.248790580628 , 0.823529411765 , 14 , 1.32793388999 , 0.166666666667 , 5.40770924008 , 2.05632607578 , 0.823529411765 , -1
73.375 , 0.32606809722 , 0.8 , 10 , 1.39926307456 , 0.125 , 5.4206452566 , 1.97095059445 , 1.0 , -1
41.3235294118 , 0.376417186111 , 0.871794871795 , 35 , 1.75567173388 , 0.0588235294118 , 5.96537960477 , 2.7200636965 , 0.897435897436 , -1
64.0714285714 , 0.305370043197 , 0.777777777778 , 15 , 1.13370238798 , 0.0952380952381 , 4.98723097795 , 2.10218717095 , 0.833333333333 , -1
33.6363636364 , 0.342937506576 , 0.846153846154 , 9 , 1.13804989554 , 0.121212121212 , 6.27177991616 , 2.13393756609 , 0.692307692308 , -1
45.6857142857 , 0.299939996382 , 0.875 , 32 , 3.36386680258 , 0.0666666666667 , 4.29527088569 , 2.90684412153 , 0.8 , -1
87.9 , 0.329472653724 , 0.833333333333 , 11 , 1.28330256593 , 0.2 , 3.83564149924 , 1.89624062518 , 0.916666666667 , -1
50.6449704142 , 0.255131627442 , 0.880208333333 , 134 , 2.72525723599 , 0.0769230769231 , 4.2041745034 , 2.78231747578 , 0.697916666667 , -1
57.1 , 0.369096826582 , 1.0 , 10 , 1.36710409683 , 0.1 , 3.15688999674 , 2.44643934467 , 1.0 , -1
35.75 , 0.236626554518 , 0.8 , 9 , 1.59032954443 , 0.166666666667 , 3.64661930342 , 1.35677964945 , 0.9 , -1
43.0214285714 , 0.355230577106 , 0.818713450292 , 149 , 8.10240411199 , 0.159523809524 , 3.4698589949 , 1.95040194076 , 0.87134502924 , -1
26.8333333333 , 0.256953398079 , 0.545454545455 , 9 , 0.952560049046 , 0.166666666667 , 5.96117171715 , 1.86763389097 , 0.818181818182 , -1
31.7692307692 , 0.329644344409 , 1.0 , 13 , 1.85312024837 , 0.0769230769231 , 4.21622038056 , 2.46967048737 , 1.0 , -1
55.0 , 0.194347506457 , 0.881355932203 , 37 , 3.47736596521 , 0.230769230769 , 4.95038198834 , 2.33184284727 , 0.627118644068 , -1
43.7727272727 , 0.313933493569 , 0.88 , 20 , 1.25902534014 , 0.0909090909091 , 3.88844155651 , 2.74449845156 , 0.8 , -1
58.7272727273 , 0.347867990306 , 1.0 , 16 , 1.75474622492 , 0.212121212121 , 3.86496693016 , 2.11390474814 , 0.484848484848 , -1
45.4285714286 , 0.379198508309 , 0.777777777778 , 8 , 0.928289751777 , 0.142857142857 , 4.45703740034 , 1.9749375012 , 0.888888888889 , -1
37.2222222222 , 0.101465781787 , 0.75 , 9 , 1.14630037086 , 0.111111111111 , 6.00787996722 , 1.18872187554 , 0.75 , -1
62.4166666667 , 0.235609056704 , 1.0 , 12 , 1.4664577313 , 0.138888888889 , 4.1117826474 , 1.58496250072 , 1.0 , -1
33.1111111111 , 0.374284709081 , 0.473684210526 , 18 , 2.59335708441 , 0.111111111111 , 3.22001105722 , 2.50480038298 , 0.947368421053 , -1
53.0 , 0.248167874981 , 0.921052631579 , 35 , 2.12875248351 , 0.0952380952381 , 3.54354477662 , 1.74375605302 , 0.921052631579 , -1
71.9 , 0.393525149693 , 0.769230769231 , 11 , 0.713014369813 , 0.133333333333 , 10.0108335736 , 2.50738010242 , 0.846153846154 , -1
62.0714285714 , 0.261263112 , 0.933333333333 , 11 , 1.10627843481 , 0.142857142857 , 8.73800474722 , 2.33957226199 , 0.733333333333 , -1
52.1818181818 , 0.283822206595 , 0.785714285714 , 13 , 1.25218754215 , 0.0909090909091 , 3.63119340763 , 2.35274578087 , 0.928571428571 , -1
70.2222222222 , 0.344749744313 , 0.75 , 9 , 1.84354791447 , 0.148148148148 , 3.17837599137 , 2.45914791703 , 0.75 , -1
40.5263157895 , 0.341739204412 , 0.904761904762 , 19 , 2.4245097804 , 0.105263157895 , 3.38046402212 , 2.49354109035 , 0.904761904762 , -1
42.1 , 0.217856524263 , 1.0 , 9 , 1.17009333514 , 0.166666666667 , 3.77786767606 , 1.77095059445 , 0.9 , -1
47.0 , 0.346502020403 , 0.772727272727 , 19 , 2.76932984498 , 0.117647058824 , 3.52184804791 , 2.31014923159 , 0.863636363636 , -1
77.5 , 0.283984438535 , 0.75 , 8 , 1.15548605058 , 0.166666666667 , 3.24850670492 , 1.75 , 1.0 , -1
59.7272727273 , 0.363861231218 , 1.0 , 11 , 1.34835834424 , 0.0909090909091 , 4.02014827258 , 2.36852252773 , 1.0 , -1
35.5714285714 , 0.293990930844 , 0.777777777778 , 15 , 0.648129540362 , 0.0714285714286 , 11.5729656407 , 2.55217969707 , 0.833333333333 , -1
30.1764705882 , 0.334559580063 , 0.894736842105 , 17 , 1.95321994407 , 0.078431372549 , 3.02204164022 , 2.49954430561 , 0.894736842105 , -1
23.25 , 0.239455058275 , 0.666666666667 , 10 , 1.65755791838 , 0.166666666667 , 4.25304061759 , 1.78415912785 , 0.833333333333 , -1
50.0526315789 , 0.280514254584 , 0.76 , 18 , 3.17221934574 , 0.105263157895 , 3.15863079504 , 2.8234651896 , 0.72 , -1
68.4642857143 , 0.370263885224 , 0.848484848485 , 28 , 2.3902929101 , 0.0833333333333 , 5.84370959162 , 2.40997905968 , 0.848484848485 , -1
44.1785714286 , 0.363952299835 , 0.595744680851 , 34 , 5.20056029802 , 0.107142857143 , 3.95488189545 , 2.89289874965 , 0.723404255319 , -1
54.0384615385 , 0.269377887046 , 0.962962962963 , 20 , 0.869312920751 , 0.115384615385 , 6.06348349394 , 2.725480557 , 0.740740740741 , -1
60.125 , 0.282269220554 , 0.8 , 10 , 1.18319785056 , 0.166666666667 , 3.23527414262 , 2.44643934467 , 1.0 , -1
22.6923076923 , 0.342902397713 , 0.722222222222 , 13 , 2.95835698859 , 0.0769230769231 , 3.30708634162 , 2.33550555652 , 0.722222222222 , -1
29.0 , 0.35163314237 , 0.8 , 10 , 0.684324811924 , 0.125 , 8.74007273974 , 2.24643934467 , 1.0 , -1
50.1111111111 , 0.301390507017 , 0.9 , 10 , 0.846894601478 , 0.111111111111 , 7.73685137483 , 2.32192809489 , 1.0 , -1
59.5714285714 , 0.38277635788 , 0.777777777778 , 26 , 1.65233126548 , 0.0952380952381 , 6.11141795337 , 2.80227796311 , 0.722222222222 , -1
38.1785714286 , 0.340374726961 , 0.848484848485 , 27 , 3.01956996693 , 0.107142857143 , 3.430413759 , 2.27469440977 , 0.818181818182 , -1
49.1666666667 , 0.199329537964 , 0.947368421053 , 18 , 3.27793592534 , 0.148148148148 , 3.50730654687 , 1.71955382832 , 0.947368421053 , -1
57.9333333333 , 0.316571503436 , 0.75 , 20 , 1.92738447007 , 0.111111111111 , 4.35562170168 , 2.52821294584 , 1.0 , -1
42.8571428571 , 0.346689040217 , 0.7 , 9 , 1.48753017284 , 0.190476190476 , 3.41268949494 , 2.44643934467 , 0.9 , -1
29.8333333333 , 0.390882082039 , 0.6 , 10 , 1.12489013438 , 0.166666666667 , 4.7019992933 , 2.44643934467 , 1.0 , -1
41.1428571429 , 0.390975435457 , 0.7 , 10 , 1.68431713256 , 0.142857142857 , 3.17253937775 , 2.72192809489 , 1.0 , -1
21.6153846154 , 0.338786015403 , 0.928571428571 , 13 , 1.45787070924 , 0.0769230769231 , 5.85771057267 , 2.61057724333 , 0.928571428571 , -1
58.5882352941 , 0.338759654481 , 1.0 , 15 , 1.96294214877 , 0.117647058824 , 3.25796059307 , 2.39599887053 , 0.882352941176 , -1
44.0666666667 , 0.363030868269 , 0.833333333333 , 16 , 1.10378381275 , 0.111111111111 , 7.21314766086 , 2.93299930664 , 0.888888888889 , -1
39.3076923077 , 0.299823021854 , 1.0 , 12 , 1.35119456632 , 0.153846153846 , 5.22404266614 , 2.49969814318 , 0.923076923077 , -1
40.3823529412 , 0.311702681176 , 0.809523809524 , 35 , 2.99621460584 , 0.0882352941176 , 5.29714904998 , 2.79523631755 , 0.833333333333 , -1
29.8 , 0.244156493293 , 0.526315789474 , 11 , 1.29185018082 , 0.1 , 5.93806944488 , 2.14402391076 , 0.578947368421 , -1
49.0909090909 , 0.331952003706 , 1.0 , 9 , 2.17898522929 , 0.121212121212 , 4.2600890158 , 2.55034070955 , 0.818181818182 , -1
